dev,permission,user,group,permission,user,group,only in custom version,alert_permission_abuse,permission modification,alert_input,alert_exynos
/dev/accelirq,0660,system,system,,,,
/dev/adsp/*,0660,system,audio,0660,system,audio,,,,,,
/dev/akm8973_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8973_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_aot,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_daemon,0640,compass,system,0640,compass,system,,,,,,
/dev/akm8976_pffd,0640,compass,system,0640,compass,system,,,,,,
/dev/alarm,0664,system,radio,0664,system,radio,,,,,,
/dev/android_adb,0660,adb,adb,0660,adb,adb,,,,,,
/dev/android_adb_enable,0660,adb,adb,0660,adb,adb,,,,,,
/dev/ashmem,0666,root,root,0666,root,root,,O,,,,
/dev/audience_a1026*,0660,system,audio,0660,system,audio,,,,,,
/dev/binder,0666,root,root,0666,root,root,,O,,,,
/dev/block/mmcblk0,,,,0440,system,system,O,,,,,
/dev/block/mmcblk0p18,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p19,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p20,,,,0660,system,system,O,,,,,
/dev/block/mmcblk0p4,0660,radio,radio,,,,
/dev/block/mmcblk0p9,0660,radio,radio,,,,
/dev/bma150,0640,compass,system,0640,compass,system,,,,,,
/dev/bus/usb/*,0660,root,usb,0660,system,usb,,,,,,
/dev/cam,0660,root,camera,0660,root,camera,,,,,,
/dev/cdma_boot0,0660,radio,radio,,,,
/dev/cdma_ipc0,0660,radio,radio,,,,
/dev/cdma_ramdump0,0660,radio,radio,,,,
/dev/cdma_rfs0,0660,radio,radio,,,,
/dev/cdma_rmnet5,0660,radio,radio,,,,
/dev/cdma_rmnet6,0660,radio,radio,,,,
/dev/cm3602,0640,compass,system,0640,compass,system,,,,,,
/dev/compassirq,0660,system,system,,,,
/dev/diag,0660,radio,radio,0666,root,root,,O,O,,,
/dev/diag_arm9,0660,radio,radio,0660,radio,radio,,,,,,
/dev/dsscomp,0666,system,system,,,,
/dev/eac,0660,root,audio,0660,root,audio,,,,,,
/dev/full,0666,root,root,0666,root,root,,O,,,,
/dev/gemini0,,,,0660,system,camera,O,,,,,
/dev/genlock,,,,0666,root,root,O,O,,,,
/dev/graphics/*,0660,root,graphics,0660,system,graphics,,,,,,
/dev/hsicctl0,,,,0640,radio,radio,O,,,,,
/dev/hsicctl1,,,,0640,radio,radio,O,,,,,
/dev/hsicctl2,,,,0640,radio,radio,O,,,,,
/dev/hsicctl3,,,,0640,radio,radio,O,,,,,
/dev/htc-acoustic,0660,system,audio,0660,system,audio,,,,,,
/dev/i2c-0,,,,0664,root,system,O,,,,,
/dev/i2c-1,,,,0664,root,system,O,,,,,
/dev/i2c-2,,,,0664,root,system,O,,,,,
/dev/i2c-4,,,,0664,root,system,O,,,,,
/dev/input/*,0660,root,input,0660,root,input,,,,,,
/dev/ion,,,,0664,system,system,O,,,,,
/dev/kgsl,0666,root,root,0666,root,root,,O,,,,
/dev/kgsl-2d0,,,,0666,root,root,O,O,,,,
/dev/kgsl-2d1,,,,0666,root,root,O,O,,,,
/dev/kgsl-3d0,,,,0666,root,root,O,O,,,,
/dev/lightsensor,0640,system,system,0640,system,system,,,,,,
/dev/log/*,0662,root,log,0662,root,log,,,,,,
/dev/lte_boot0,0660,radio,radio,,,,
/dev/lte_ipc0,0660,radio,radio,,,,
/dev/lte_ramdump0,0660,radio,radio,,,,
/dev/lte_rfs0,0660,radio,radio,,,,
/dev/lte_rmnet4,0660,radio,radio,,,,
/dev/lte_spi,0660,radio,radio,,,,
/dev/mdm,,,,0660,system,system,O,,,,,
/dev/modem_br,0660,radio,radio,,,,
/dev/mpu,0660,system,system,,,,
/dev/mpuirq,0660,system,system,,,,
/dev/msm_a2dp_in,,,,0640,system,audio,O,,,,,
/dev/msm_aac,,,,0660,system,audio,O,,,,,
/dev/msm_aac_in,,,,0660,system,audio,O,,,,,
/dev/msm_acdb,,,,0660,system,audio,O,,,,,
/dev/msm_amrnb,,,,0660,system,audio,O,,,,,
/dev/msm_amrnb_in,,,,0640,system,audio,O,,,,,
/dev/msm_amrwb,,,,0660,system,audio,O,,,,,
/dev/msm_audio_ctl,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_audpre,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_camera/*,0660,system,system,0660,system,camera,,,,,,
/dev/msm_dsps,,,,0660,system,system,O,,,,,
/dev/msm_evrc,,,,0660,system,audio,O,,,,,
/dev/msm_evrc_in,,,,0660,system,audio,O,,,,,
/dev/msm_fm,,,,0660,system,audio,O,,,,,
/dev/msm_hw3dc,0666,root,root,0666,root,root,,O,,,,
/dev/msm_hw3dm,0660,system,graphics,0660,system,graphics,,,,,,
/dev/msm_mp3*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_multi_aac,,,,0660,system,audio,O,,,,,
/dev/msm_mvs,,,,0660,system,audio,O,,,,,
/dev/msm_pcm_ctl*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_in*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_pcm_lp_dec,,,,0660,system,audio,O,,,,,
/dev/msm_pcm_out*,0660,system,audio,0660,system,audio,,,,,,
/dev/msm_preproc_ctl,,,,0660,system,audio,O,,,,,
/dev/msm_qcelp,,,,0660,system,audio,O,,,,,
/dev/msm_qcelp_in,,,,0660,system,audio,O,,,,,
/dev/msm_rotator,,,,0660,system,graphics,O,,,,,
/dev/msm_rtac,,,,0660,system,audio,O,,,,,
